stacking,disregistry,d,energy,energy_err
AB,0.0,3.0,-0.008146179327582104,0.000328408589617592
AB,0.0,3.2,-0.018554181077234944,0.0002776689914920026
AB,0.0,3.35,-0.02187630469262558,0.00026426731442532453
AB,0.0,3.5,-0.02252944950654978,0.00028204025445310887
AB,0.0,3.65,-0.020760874798554596,0.000373903996584975
AB,0.0,3.8,-0.018517991608291595,0.00023016355784434423
AB,0.0,4.0,-0.01632297133113525,0.00027804048347075173
AB,0.0,4.5,-0.009757343466162638,0.00025579384749631714
AB,0.0,5.0,-0.005906904867316598,0.00023527671014632564
AB,0.0,6.0,-0.0030908510556457713,0.0002174740754617492
AB,0.0,7.0,-0.002173036178021448,0.00022122277072332842
SP,0.16667,3.0,-0.004945736014292379,0.0001449699432391637
SP,0.16667,3.2,-0.01771639961404503,0.0001745750961273366
SP,0.16667,3.35,-0.021033841468465653,0.00014675773809715698
SP,0.16667,3.5,-0.022016210697131555,0.00016366168398396577
SP,0.16667,3.65,-0.02096695329544218,0.00019361766089320687
SP,0.16667,3.8,-0.018744728363628838,0.00026248349926866145
SP,0.16667,4.0,-0.015824785586630696,0.00015248515987643604
SP,0.16667,4.5,-0.00973195849630315,0.00019675091359330364
SP,0.16667,5.0,-0.005550962442953278,0.0001811920852881056
SP,0.16667,6.0,-0.0027965652065233826,0.00017093685666960706
SP,0.16667,7.0,-0.0017271609260376408,0.00015226179678324943
Mid,0.5,3.0,0.0032552877074181197,0.0002839309666854704
Mid,0.5,3.2,-0.01270996098818955,0.0002119590097386526
Mid,0.5,3.35,-0.01766630000196301,0.0002741314913113757
Mid,0.5,3.5,-0.01941481784083976,0.0002712241272906982
Mid,0.5,3.65,-0.01975696677905603,0.0002740886824627545
Mid,0.5,3.8,-0.0181366077772509,0.00021677187716301495
Mid,0.5,4.0,-0.015733209178506513,0.00022923379666264058
Mid,0.5,4.5,-0.009482490637964247,0.0002388315661657376
Mid,0.5,5.0,-0.005833608377457722,0.00033187456505889124
Mid,0.5,6.0,-0.0028519594301030793,0.00020563647212970817
Mid,0.5,7.0,-0.0020133442428971193,0.00021475882160286127
AA,0.66667,3.0,0.020076889945045195,0.00020291739523343503
AA,0.66667,3.2,-0.004193954597582206,0.00040647329311042886
AA,0.66667,3.35,-0.013167921718917341,0.00024371131382122646
AA,0.66667,3.5,-0.01675920810964726,0.0002878172604445547
AA,0.66667,3.65,-0.017979562713890118,0.00030420912111045267
AA,0.66667,3.8,-0.016829899117794866,0.00022497705849020122
AA,0.66667,4.0,-0.01509817581745665,0.00037086559148007727
AA,0.66667,4.5,-0.009855706164557887,0.0002508774695371889
AA,0.66667,5.0,-0.0056890359751662345,0.00027757293303028424
AA,0.66667,6.0,-0.003027548880083941,0.0002369961091182125
AA,0.66667,7.0,-0.0015080310218706927,0.00031879963305505215
