written by TR 
1.000000000 
129.750273000 0.000000000 0.000000000 
64.875136500 112.367032566 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
11164
Cartesian 
0.72920100 1.21596000 2.84065000 
-0.00000136 -0.00000573 2.84037000 
2.91607000 4.86429000 2.84473000 
2.18739000 3.64802000 2.84287000 
2.87590000 2.40854000 2.84232000 
2.14685000 1.19247000 2.84121000 
5.10058000 8.51404000 2.85262000 
4.37309000 7.29707000 2.84967000 
5.06188000 6.05768000 2.84850000 
4.33370000 4.84109000 2.84601000 
5.02225000 3.60162000 2.84551000 
4.29354000 2.38533000 2.84367000 
4.98202000 1.14585000 2.84394000 
6.51817000 8.49136000 2.85440000 
7.20700000 7.25197000 2.85336000 
6.47948000 6.03497000 2.85040000 
7.16808000 4.79550000 2.84993000 
6.43987000 3.57889000 2.84751000 
7.12839000 2.33943000 2.84775000 
6.39967000 1.12311000 2.84601000 
8.62457000 7.22991000 2.85571000 
8.58567000 4.77344000 2.85241000 
9.27426000 3.53401000 2.85260000 
8.54602000 2.31736000 2.85034000 
9.23472000 1.07804000 2.85126000 
-0.00000318 0.00001378 6.55963000 
2.79474000 2.50237000 6.55768000 
2.10611000 1.26299000 6.55878000 
2.83531000 0.04701280 6.55850000 
4.86177000 6.21964000 6.55153000 
4.17227000 4.98076000 6.55399000 
4.90139000 3.76476000 6.55450000 
4.21242000 2.52559000 6.55632000 
4.94160000 1.30960000 6.55606000 
4.25297000 0.07023090 6.55713000 
6.24087000 8.69702000 6.54570000 
6.96968000 7.48086000 6.54679000 
6.27952000 6.24239000 6.54965000 
7.00859000 5.02636000 6.55010000 
6.31910000 3.78751000 6.55248000 
7.04826000 2.57149000 6.55223000 
6.35928000 1.33235000 6.55398000 
7.08832000 0.11623000 6.55298000 
9.07840000 8.74100000 6.54143000 
8.38748000 7.50300000 6.54447000 
9.11648000 6.28691000 6.54484000 
8.42635000 5.04847000 6.54757000 
9.15545000 3.83240000 6.54733000 
8.46597000 2.59358000 6.54959000 
9.19499000 1.37742000 6.54869000 
8.50599000 0.13830700 6.55033000 
9.35136000 8.44738000 2.85903000 
