written by TR 
1.000000000 
36.179139200 0.000000000 0.000000000 
18.089569600 31.332053634 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
868
Cartesian 
0.75000000 1.20300000 3.00000000 
0.00000000 0.00000000 3.00000000 
3.00100000 4.81300000 3.00000000 
2.25100000 3.61000000 3.00000000 
2.91800000 2.35800000 3.00000000 
2.16700000 1.15500000 3.00000000 
5.25200000 8.42300000 3.00000000 
4.50200000 7.21900000 3.00000000 
5.16800000 5.96800000 3.00000000 
4.41800000 4.76500000 3.00000000 
5.08500000 3.51300000 3.00000000 
4.33500000 2.31000000 3.00000000 
5.00200000 1.05900000 3.00000000 
7.41900000 9.57800000 3.00000000 
6.66900000 8.37400000 3.00000000 
7.33600000 7.12300000 3.00000000 
6.58600000 5.92000000 3.00000000 
7.25300000 4.66900000 3.00000000 
6.50200000 3.46500000 3.00000000 
7.16900000 2.21400000 3.00000000 
6.41900000 1.01100000 3.00000000 
8.83600000 9.53000000 3.00000000 
8.75300000 7.07500000 3.00000000 
8.67000000 4.62000000 3.00000000 
8.58600000 2.16600000 3.00000000 
0.00000000 0.00000000 6.40000000 
2.75100000 2.55100000 6.40000000 
2.08400000 1.29900000 6.40000000 
2.83400000 0.09600000 6.40000000 
4.75200000 6.30500000 6.40000000 
4.08500000 5.05400000 6.40000000 
4.83500000 3.85000000 6.40000000 
4.16800000 2.59900000 6.40000000 
4.91800000 1.39600000 6.40000000 
4.25100000 0.14400000 6.40000000 
6.75200000 10.05900000 6.40000000 
6.08500000 8.80800000 6.40000000 
6.83600000 7.60400000 6.40000000 
6.16900000 6.35300000 6.40000000 
6.91900000 5.15000000 6.40000000 
6.25200000 3.89800000 6.40000000 
7.00200000 2.69500000 6.40000000 
6.33600000 1.44400000 6.40000000 
7.08600000 0.24100000 6.40000000 
8.16900000 10.10700000 6.40000000 
8.92000000 8.90400000 6.40000000 
8.25300000 7.65300000 6.40000000 
9.00300000 6.44900000 6.40000000 
8.33600000 5.19800000 6.40000000 
8.42000000 2.74300000 6.40000000 
8.50300000 0.28900000 6.40000000 
9.50300000 8.27800000 3.00000000 
9.42000000 5.82400000 3.00000000 
9.33700000 3.36900000 3.00000000 
9.25300000 0.91400000 3.00000000 
11.67100000 9.43300000 3.00000000 
10.92000000 8.23000000 3.00000000 
11.58700000 6.97900000 3.00000000 
10.83700000 5.77500000 3.00000000 
11.50400000 4.52400000 3.00000000 
10.75400000 3.32100000 3.00000000 
11.42100000 2.07000000 3.00000000 
10.67000000 0.86600000 3.00000000 
13.08800000 9.38500000 3.00000000 
13.75500000 8.13400000 3.00000000 
13.00400000 6.93100000 3.00000000 
13.67100000 5.67900000 3.00000000 
