stacking,disregistry,d,energy,energy_err
AB,0.0,3.0,-0.008124355418289042,0.000328408589617592
AB,0.0,3.2,-0.018532357167941882,0.0002776689914920026
AB,0.0,3.35,-0.02185448078333252,0.00026426731442532453
AB,0.0,3.5,-0.02250762559725672,0.00028204025445310887
AB,0.0,3.65,-0.020739050889261534,0.000373903996584975
AB,0.0,3.8,-0.018496167698998534,0.00023016355784434423
AB,0.0,4.0,-0.016301147421842188,0.00027804048347075173
AB,0.0,4.5,-0.009735519556869576,0.00025579384749631714
AB,0.0,5.0,-0.005885080958023536,0.00023527671014632564
AB,0.0,6.0,-0.0030690271463527097,0.0002174740754617492
AB,0.0,7.0,-0.0021512122687283863,0.00022122277072332842
SP,0.16667,3.0,-0.004923912104999317,0.0001449699432391637
SP,0.16667,3.2,-0.01769457570475197,0.0001745750961273366
SP,0.16667,3.35,-0.02101201755917259,0.00014675773809715698
SP,0.16667,3.5,-0.021994386787838494,0.00016366168398396577
SP,0.16667,3.65,-0.02094512938614912,0.00019361766089320687
SP,0.16667,3.8,-0.018722904454335776,0.00026248349926866145
SP,0.16667,4.0,-0.015802961677337635,0.00015248515987643604
SP,0.16667,4.5,-0.009710134587010089,0.00019675091359330364
SP,0.16667,5.0,-0.005529138533660216,0.0001811920852881056
SP,0.16667,6.0,-0.002774741297230321,0.00017093685666960706
SP,0.16667,7.0,-0.0017053370167445792,0.00015226179678324943
Mid,0.5,3.0,0.0032771116167111813,0.0002839309666854704
Mid,0.5,3.2,-0.012688137078896489,0.0002119590097386526
Mid,0.5,3.35,-0.017644476092669947,0.0002741314913113757
Mid,0.5,3.5,-0.019392993931546698,0.0002712241272906982
Mid,0.5,3.65,-0.019735142869762967,0.0002740886824627545
Mid,0.5,3.8,-0.01811478386795784,0.00021677187716301495
Mid,0.5,4.0,-0.01571138526921345,0.00022923379666264058
Mid,0.5,4.5,-0.009460666728671185,0.0002388315661657376
Mid,0.5,5.0,-0.00581178446816466,0.00033187456505889124
Mid,0.5,6.0,-0.0028301355208100176,0.00020563647212970817
Mid,0.5,7.0,-0.0019915203336040577,0.00021475882160286127
AA,0.66667,3.0,0.020098713854338257,0.00020291739523343503
AA,0.66667,3.2,-0.004172130688289144,0.00040647329311042886
AA,0.66667,3.35,-0.01314609780962428,0.00024371131382122646
AA,0.66667,3.5,-0.0167373842003542,0.0002878172604445547
AA,0.66667,3.65,-0.017957738804597057,0.00030420912111045267
AA,0.66667,3.8,-0.016808075208501805,0.00022497705849020122
AA,0.66667,4.0,-0.015076351908163588,0.00037086559148007727
AA,0.66667,4.5,-0.009833882255264825,0.0002508774695371889
AA,0.66667,5.0,-0.005667212065873173,0.00027757293303028424
AA,0.66667,6.0,-0.0030057249707908795,0.0002369961091182125
AA,0.66667,7.0,-0.001486207112577631,0.00031879963305505215
