stacking,disregistry,d,energy,energy_err
AB,0.0,3.0,-0.00819413717590578,0.000328408589617592
AB,0.0,3.2,-0.01860213892555862,0.0002776689914920026
AB,0.0,3.35,-0.021924262540949258,0.00026426731442532453
AB,0.0,3.5,-0.022577407354873458,0.00028204025445310887
AB,0.0,3.65,-0.020808832646878272,0.000373903996584975
AB,0.0,3.8,-0.01856594945661527,0.00023016355784434423
AB,0.0,4.0,-0.016370929179458926,0.00027804048347075173
AB,0.0,4.5,-0.009805301314486314,0.00025579384749631714
AB,0.0,5.0,-0.0059548627156402745,0.00023527671014632564
AB,0.0,6.0,-0.003138808903969448,0.0002174740754617492
AB,0.0,7.0,-0.0022209940263451244,0.00022122277072332842
SP,0.16667,3.0,-0.004993693862616055,0.0001449699432391637
SP,0.16667,3.2,-0.017764357462368707,0.0001745750961273366
SP,0.16667,3.35,-0.02108179931678933,0.00014675773809715698
SP,0.16667,3.5,-0.02206416854545523,0.00016366168398396577
SP,0.16667,3.65,-0.021014911143765858,0.00019361766089320687
SP,0.16667,3.8,-0.018792686211952514,0.00026248349926866145
SP,0.16667,4.0,-0.015872743434954373,0.00015248515987643604
SP,0.16667,4.5,-0.009779916344626827,0.00019675091359330364
SP,0.16667,5.0,-0.005598920291276954,0.0001811920852881056
SP,0.16667,6.0,-0.002844523054847059,0.00017093685666960706
SP,0.16667,7.0,-0.0017751187743613173,0.00015226179678324943
Mid,0.5,3.0,0.0032073298590944432,0.0002839309666854704
Mid,0.5,3.2,-0.012757918836513227,0.0002119590097386526
Mid,0.5,3.35,-0.017714257850286685,0.0002741314913113757
Mid,0.5,3.5,-0.019462775689163436,0.0002712241272906982
Mid,0.5,3.65,-0.019804924627379705,0.0002740886824627545
Mid,0.5,3.8,-0.018184565625574578,0.00021677187716301495
Mid,0.5,4.0,-0.01578116702683019,0.00022923379666264058
Mid,0.5,4.5,-0.009530448486287924,0.0002388315661657376
Mid,0.5,5.0,-0.005881566225781398,0.00033187456505889124
Mid,0.5,6.0,-0.0028999172784267557,0.00020563647212970817
Mid,0.5,7.0,-0.0020613020912207958,0.00021475882160286127
AA,0.66667,3.0,0.02002893209672152,0.00020291739523343503
AA,0.66667,3.2,-0.004241912445905882,0.00040647329311042886
AA,0.66667,3.35,-0.013215879567241018,0.00024371131382122646
AA,0.66667,3.5,-0.016807165957970938,0.0002878172604445547
AA,0.66667,3.65,-0.018027520562213795,0.00030420912111045267
AA,0.66667,3.8,-0.016877856966118543,0.00022497705849020122
AA,0.66667,4.0,-0.015146133665780326,0.00037086559148007727
AA,0.66667,4.5,-0.009903664012881563,0.0002508774695371889
AA,0.66667,5.0,-0.005736993823489911,0.00027757293303028424
AA,0.66667,6.0,-0.0030755067284076176,0.0002369961091182125
AA,0.66667,7.0,-0.0015559888701943692,0.00031879963305505215
