stacking,disregistry,d,energy,energy_err
AB,0.0,3.0,-0.00816689499620793,0.000328408589617592
AB,0.0,3.2,-0.01857489674586077,0.0002776689914920026
AB,0.0,3.35,-0.021897020361251407,0.00026426731442532453
AB,0.0,3.5,-0.022550165175175607,0.00028204025445310887
AB,0.0,3.65,-0.020781590467180422,0.000373903996584975
AB,0.0,3.8,-0.01853870727691742,0.00023016355784434423
AB,0.0,4.0,-0.016343686999761076,0.00027804048347075173
AB,0.0,4.5,-0.009778059134788464,0.00025579384749631714
AB,0.0,5.0,-0.005927620535942424,0.00023527671014632564
AB,0.0,6.0,-0.003111566724271597,0.0002174740754617492
AB,0.0,7.0,-0.002193751846647274,0.00022122277072332842
SP,0.16667,3.0,-0.004966451682918205,0.0001449699432391637
SP,0.16667,3.2,-0.017737115282670857,0.0001745750961273366
SP,0.16667,3.35,-0.02105455713709148,0.00014675773809715698
SP,0.16667,3.5,-0.02203692636575738,0.00016366168398396577
SP,0.16667,3.65,-0.020987668964068007,0.00019361766089320687
SP,0.16667,3.8,-0.018765444032254663,0.00026248349926866145
SP,0.16667,4.0,-0.015845501255256522,0.00015248515987643604
SP,0.16667,4.5,-0.009752674164928976,0.00019675091359330364
SP,0.16667,5.0,-0.005571678111579104,0.0001811920852881056
SP,0.16667,6.0,-0.0028172808751492084,0.00017093685666960706
SP,0.16667,7.0,-0.0017478765946634667,0.00015226179678324943
Mid,0.5,3.0,0.003234572038792294,0.0002839309666854704
Mid,0.5,3.2,-0.012730676656815376,0.0002119590097386526
Mid,0.5,3.35,-0.017687015670588835,0.0002741314913113757
Mid,0.5,3.5,-0.019435533509465586,0.0002712241272906982
Mid,0.5,3.65,-0.019777682447681855,0.0002740886824627545
Mid,0.5,3.8,-0.018157323445876727,0.00021677187716301495
Mid,0.5,4.0,-0.01575392484713234,0.00022923379666264058
Mid,0.5,4.5,-0.009503206306590073,0.0002388315661657376
Mid,0.5,5.0,-0.005854324046083548,0.00033187456505889124
Mid,0.5,6.0,-0.002872675098728905,0.00020563647212970817
Mid,0.5,7.0,-0.002034059911522945,0.00021475882160286127
AA,0.66667,3.0,0.02005617427641937,0.00020291739523343503
AA,0.66667,3.2,-0.0042146702662080315,0.00040647329311042886
AA,0.66667,3.35,-0.013188637387543167,0.00024371131382122646
AA,0.66667,3.5,-0.016779923778273087,0.0002878172604445547
AA,0.66667,3.65,-0.018000278382515944,0.00030420912111045267
AA,0.66667,3.8,-0.016850614786420692,0.00022497705849020122
AA,0.66667,4.0,-0.015118891486082475,0.00037086559148007727
AA,0.66667,4.5,-0.009876421833183713,0.0002508774695371889
AA,0.66667,5.0,-0.00570975164379206,0.00027757293303028424
AA,0.66667,6.0,-0.003048264548709767,0.0002369961091182125
AA,0.66667,7.0,-0.0015287466904965186,0.00031879963305505215
