written by TR 
1.000000000 
36.179139200 0.000000000 0.000000000 
18.089569600 31.332053634 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
868
Cartesian 
0.75255200 1.20176000 2.84082000 
0.00000877 -0.00000277 2.83957000 
3.00872000 4.80790000 2.85762000 
2.25720000 3.60556000 2.85019000 
2.92179000 2.35297000 2.84795000 
2.16957000 1.15100000 2.84326000 
5.26079000 8.41657000 2.88509000 
4.51127000 7.21307000 2.87555000 
5.17635000 5.96059000 2.87154000 
4.42570000 4.75771000 2.86251000 
5.09039000 3.50512000 2.86066000 
4.33878000 2.30276000 2.85345000 
5.00335000 1.05019000 2.85453000 
7.42627000 9.57123000 2.89924000 
6.67774000 8.36711000 2.89022000 
7.34302000 7.11464000 2.88740000 
6.59330000 5.91116000 2.87794000 
7.25821000 4.65863000 2.87662000 
6.50735000 3.45576000 2.86806000 
7.17209000 2.20325000 2.86903000 
6.42035000 1.00087000 2.86252000 
8.84321000 9.52244000 2.90441000 
8.75996000 7.06605000 2.89417000 
8.67515000 4.61026000 2.88467000 
8.58906000 2.15504000 2.87796000 
0.00000810 -0.00000024 6.56043000 
2.74635000 2.55575000 6.55206000 
2.08153000 1.30336000 6.55674000 
2.83407000 0.10158600 6.55555000 
4.74299000 6.31131000 6.52852000 
4.07656000 5.05987000 6.53744000 
4.82891000 3.85798000 6.53940000 
4.16342000 2.60601000 6.54652000 
4.91593000 1.40417000 6.54549000 
4.25109000 0.15181000 6.54981000 
6.74452000 10.06420000 6.50096000 
6.07592000 8.81398000 6.50968000 
6.82766000 7.61177000 6.51280000 
6.16021000 6.36095000 6.52191000 
6.91238000 5.15891000 6.52355000 
6.24604000 3.90747000 6.53183000 
6.99842000 2.70550000 6.53108000 
6.33297000 1.45354000 6.53744000 
7.08524000 0.25146100 6.53376000 
8.16196000 10.11340000 6.49547000 
8.91342000 8.91095000 6.49752000 
8.24498000 7.66071000 6.50555000 
8.99683000 6.45844000 6.50685000 
8.32957000 5.20754000 6.51507000 
8.41552000 2.75385000 6.52190000 
8.50226000 0.29965600 6.52443000 
9.50884000 8.27007000 2.90302000 
9.42524000 5.81364000 2.89352000 
9.34019000 3.35787000 2.88555000 
9.25411000 0.90277800 2.88095000 
11.67400000 9.42673000 2.91636000 
10.92580000 8.22229000 2.90910000 
11.59160000 6.97011000 2.90920000 
10.84220000 5.76628000 2.90105000 
11.50770000 4.51408000 2.90183000 
10.75710000 3.31082000 2.89416000 
11.42250000 2.05868000 2.89635000 
10.67110000 0.85585800 2.89024000 
13.09100000 9.37956000 2.92077000 
13.75760000 8.12774000 2.92163000 
13.00860000 6.92358000 2.91508000 
13.67470000 5.67169000 2.91574000 
