stacking,disregistry,d,energy,energy_err
AB,0.0,3.0,-0.00815557928874,0.000328408589617592
AB,0.0,3.2,-0.01856358103839284,0.0002776689914920026
AB,0.0,3.35,-0.021885704653783478,0.00026426731442532453
AB,0.0,3.5,-0.022538849467707678,0.00028204025445310887
AB,0.0,3.65,-0.020770274759712493,0.000373903996584975
AB,0.0,3.8,-0.01852739156944949,0.00023016355784434423
AB,0.0,4.0,-0.016332371292293146,0.00027804048347075173
AB,0.0,4.5,-0.009766743427320534,0.00025579384749631714
AB,0.0,5.0,-0.005916304828474495,0.00023527671014632564
AB,0.0,6.0,-0.003100251016803668,0.0002174740754617492
AB,0.0,7.0,-0.0021824361391793445,0.00022122277072332842
SP,0.16667,3.0,-0.0049551359754502755,0.0001449699432391637
SP,0.16667,3.2,-0.017725799575202927,0.0001745750961273366
SP,0.16667,3.35,-0.02104324142962355,0.00014675773809715698
SP,0.16667,3.5,-0.022025610658289452,0.00016366168398396577
SP,0.16667,3.65,-0.020976353256600078,0.00019361766089320687
SP,0.16667,3.8,-0.018754128324786734,0.00026248349926866145
SP,0.16667,4.0,-0.015834185547788593,0.00015248515987643604
SP,0.16667,4.5,-0.009741358457461047,0.00019675091359330364
SP,0.16667,5.0,-0.005560362404111174,0.0001811920852881056
SP,0.16667,6.0,-0.002805965167681279,0.00017093685666960706
SP,0.16667,7.0,-0.0017365608871955374,0.00015226179678324943
Mid,0.5,3.0,0.003245887746260223,0.0002839309666854704
Mid,0.5,3.2,-0.012719360949347447,0.0002119590097386526
Mid,0.5,3.35,-0.017675699963120906,0.0002741314913113757
Mid,0.5,3.5,-0.019424217801997656,0.0002712241272906982
Mid,0.5,3.65,-0.019766366740213925,0.0002740886824627545
Mid,0.5,3.8,-0.018146007738408798,0.00021677187716301495
Mid,0.5,4.0,-0.01574260913966441,0.00022923379666264058
Mid,0.5,4.5,-0.009491890599122144,0.0002388315661657376
Mid,0.5,5.0,-0.005843008338615618,0.00033187456505889124
Mid,0.5,6.0,-0.002861359391260976,0.00020563647212970817
Mid,0.5,7.0,-0.002022744204055016,0.00021475882160286127
AA,0.66667,3.0,0.0200674899838873,0.00020291739523343503
AA,0.66667,3.2,-0.004203354558740102,0.00040647329311042886
AA,0.66667,3.35,-0.013177321680075238,0.00024371131382122646
AA,0.66667,3.5,-0.016768608070805158,0.0002878172604445547
AA,0.66667,3.65,-0.017988962675048015,0.00030420912111045267
AA,0.66667,3.8,-0.016839299078952763,0.00022497705849020122
AA,0.66667,4.0,-0.015107575778614546,0.00037086559148007727
AA,0.66667,4.5,-0.009865106125715783,0.0002508774695371889
AA,0.66667,5.0,-0.005698435936324131,0.00027757293303028424
AA,0.66667,6.0,-0.0030369488412418377,0.0002369961091182125
AA,0.66667,7.0,-0.0015174309830285893,0.00031879963305505215
