written by TR 
1.000000000 
36.179139200 0.000000000 0.000000000 
18.089569600 31.332053634 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
868
Cartesian 
0.75472700 1.20031000 2.94953000 
0.00000883 -0.00000128 2.94585000 
3.01317000 4.80469000 2.98090000 
2.26203000 3.60230000 2.97057000 
2.92473000 2.34862000 2.96653000 
2.17153000 1.14732000 2.95607000 
5.26715000 8.41209000 3.00114000 
4.51685000 7.20924000 2.99458000 
5.18069000 5.95592000 2.99243000 
4.42993000 4.75327000 2.98572000 
5.09332000 3.49986000 2.98465000 
4.34145000 2.29766000 2.97571000 
5.00425000 1.04423000 2.97734000 
7.43283000 9.56419000 3.01720000 
6.68404000 8.36047000 3.00572000 
7.34835000 7.10735000 3.00494000 
6.59758000 5.90479000 2.99726000 
7.26203000 4.65194000 2.99815000 
6.51014000 3.44985000 2.99111000 
7.17407000 2.19694000 2.99208000 
6.42107000 0.99522700 2.98593000 
8.84964000 9.51319000 3.02733000 
8.76530000 7.05663000 3.01424000 
8.67899000 4.60191000 3.00561000 
8.59098000 2.14794000 2.99834000 
0.00000800 -0.00000344 6.45415000 
2.74280000 2.55953000 6.43355000 
2.07907000 1.30679000 6.44390000 
2.83376000 0.10636200 6.44101000 
4.73793000 6.31497000 6.40733000 
4.07166000 5.06359000 6.41383000 
4.82515000 3.86253000 6.41562000 
4.15988000 2.61068000 6.42405000 
4.91414000 1.40987000 6.42290000 
4.25062000 0.15706600 6.42944000 
6.73719000 10.06980000 6.38142000 
6.06891000 8.81953000 6.39267000 
6.82157000 7.61797000 6.39369000 
6.15516000 6.36659000 6.40122000 
6.90770000 5.16484000 6.40203000 
6.24225000 3.91293000 6.40835000 
6.99549000 2.71143000 6.40883000 
6.33110000 1.45902000 6.41404000 
7.08475000 0.25761100 6.41137000 
8.15480000 10.12140000 6.36921000 
8.90701000 8.91962000 6.37023000 
8.23879000 7.66933000 6.38274000 
8.99063000 6.46711000 6.38378000 
8.32469000 5.21542000 6.39368000 
8.41238000 2.76075000 6.40222000 
8.50162000 0.30618500 6.40538000 
9.51446000 8.26020000 3.02733000 
9.43051000 5.80416000 3.01606000 
9.34401000 3.34954000 3.00671000 
9.25521000 0.89530600 2.99920000 
11.67790000 9.41717000 3.05617000 
10.93130000 8.21186000 3.04083000 
11.59680000 6.95941000 3.04308000 
10.84740000 5.75571000 3.02843000 
11.51300000 4.50356000 3.03020000 
10.76100000 3.30128000 3.01664000 
11.42570000 2.04893000 3.01737000 
10.67210000 0.84736100 3.00721000 
13.09470000 9.37203000 3.06675000 
13.76080000 8.11964000 3.06953000 
13.01360000 6.91432000 3.05613000 
13.67970000 5.66220000 3.05868000 
