stacking,disregistry,d,energy,energy_err
AB,0.0,3.0,-0.008179165309030623,0.000328408589617592
AB,0.0,3.2,-0.018587167058683463,0.0002776689914920026
AB,0.0,3.35,-0.0219092906740741,0.00026426731442532453
AB,0.0,3.5,-0.0225624354879983,0.00028204025445310887
AB,0.0,3.65,-0.020793860780003115,0.000373903996584975
AB,0.0,3.8,-0.018550977589740114,0.00023016355784434423
AB,0.0,4.0,-0.01635595731258377,0.00027804048347075173
AB,0.0,4.5,-0.009790329447611157,0.00025579384749631714
AB,0.0,5.0,-0.005939890848765117,0.00023527671014632564
AB,0.0,6.0,-0.0031238370370942903,0.0002174740754617492
AB,0.0,7.0,-0.002206022159469967,0.00022122277072332842
SP,0.16667,3.0,-0.004978721995740898,0.0001449699432391637
SP,0.16667,3.2,-0.01774938559549355,0.0001745750961273366
SP,0.16667,3.35,-0.02106682744991417,0.00014675773809715698
SP,0.16667,3.5,-0.022049196678580074,0.00016366168398396577
SP,0.16667,3.65,-0.0209999392768907,0.00019361766089320687
SP,0.16667,3.8,-0.018777714345077356,0.00026248349926866145
SP,0.16667,4.0,-0.015857771568079215,0.00015248515987643604
SP,0.16667,4.5,-0.00976494447775167,0.00019675091359330364
SP,0.16667,5.0,-0.005583948424401797,0.0001811920852881056
SP,0.16667,6.0,-0.0028295511879719015,0.00017093685666960706
SP,0.16667,7.0,-0.0017601469074861598,0.00015226179678324943
Mid,0.5,3.0,0.0032223017259696007,0.0002839309666854704
Mid,0.5,3.2,-0.01274294696963807,0.0002119590097386526
Mid,0.5,3.35,-0.017699285983411528,0.0002741314913113757
Mid,0.5,3.5,-0.01944780382228828,0.0002712241272906982
Mid,0.5,3.65,-0.019789952760504548,0.0002740886824627545
Mid,0.5,3.8,-0.01816959375869942,0.00021677187716301495
Mid,0.5,4.0,-0.015766195159955032,0.00022923379666264058
Mid,0.5,4.5,-0.009515476619412766,0.0002388315661657376
Mid,0.5,5.0,-0.005866594358906241,0.00033187456505889124
Mid,0.5,6.0,-0.0028849454115515982,0.00020563647212970817
Mid,0.5,7.0,-0.0020463302243456383,0.00021475882160286127
AA,0.66667,3.0,0.020043903963596676,0.00020291739523343503
AA,0.66667,3.2,-0.004226940579030725,0.00040647329311042886
AA,0.66667,3.35,-0.01320090770036586,0.00024371131382122646
AA,0.66667,3.5,-0.01679219409109578,0.0002878172604445547
AA,0.66667,3.65,-0.018012548695338637,0.00030420912111045267
AA,0.66667,3.8,-0.016862885099243385,0.00022497705849020122
AA,0.66667,4.0,-0.015131161798905168,0.00037086559148007727
AA,0.66667,4.5,-0.009888692146006406,0.0002508774695371889
AA,0.66667,5.0,-0.0057220219566147534,0.00027757293303028424
AA,0.66667,6.0,-0.00306053486153246,0.0002369961091182125
AA,0.66667,7.0,-0.0015410170033192117,0.00031879963305505215
