written by TR 
1.000000000 
129.750273000 0.000000000 0.000000000 
64.875136500 112.367032566 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
11164
Cartesian 
0.73357300 1.21320000 2.89515000 
-0.00000653 -0.00000678 2.89469000 
2.93310000 4.85356000 2.90171000 
2.20038000 3.63985000 2.89872000 
2.88434000 2.39796000 2.89784000 
2.15103000 1.18458000 2.89605000 
5.12869000 8.49631000 2.91432000 
4.39796000 7.28144000 2.90963000 
5.08239000 6.03968000 2.90775000 
4.35052000 4.82544000 2.90377000 
5.03454000 3.58355000 2.90297000 
4.30178000 2.36980000 2.90001000 
4.98571000 1.12792000 2.90045000 
6.54605000 8.46907000 2.91704000 
7.23056000 7.22730000 2.91541000 
6.49976000 6.01237000 2.91073000 
7.18388000 4.77049000 2.91004000 
6.45194000 3.55620000 2.90617000 
7.13595000 2.31434000 2.90659000 
6.40315000 1.10054000 2.90378000 
8.64789000 7.20107000 2.91902000 
8.60124000 4.74424000 2.91396000 
9.28537000 3.50242000 2.91437000 
8.55336000 2.28808000 2.91073000 
9.23767000 1.04645000 2.91221000 
-0.00000189 0.00001923 6.50531000 
2.78551000 2.51227000 6.50216000 
2.10135000 1.27054000 6.50394000 
2.83493000 0.05732160 6.50349000 
4.83993000 6.23599000 6.49227000 
4.15432000 4.99511000 6.49621000 
4.88775000 3.78182000 6.49704000 
4.20301000 2.54046000 6.49997000 
4.93656000 1.32720000 6.49955000 
4.25239000 0.08549780 6.50128000 
6.21137000 8.71717000 6.48295000 
6.94427000 7.50362000 6.48467000 
6.25756000 6.26342000 6.48923000 
6.99091000 5.05007000 6.49001000 
6.30531000 3.80924000 6.49379000 
7.03881000 2.59592000 6.49343000 
6.35405000 1.35460000 6.49621000 
7.08737000 0.14112500 6.49460000 
9.04998000 8.76943000 6.47611000 
8.36199000 7.53003000 6.48094000 
9.09522000 6.31657000 6.48166000 
8.40854000 5.07642000 6.48597000 
9.14196000 3.86301000 6.48568000 
8.45635000 2.62223000 6.48922000 
9.18964000 1.40868000 6.48780000 
8.50484000 0.16740200 6.49036000 
9.37746000 8.41679000 2.92412000 
