stacking,disregistry,d,energy,energy_err
AB,0.0,3.0,-0.008294233381434424,0.000328408589617592
AB,0.0,3.2,-0.018702235131087264,0.0002776689914920026
AB,0.0,3.35,-0.0220243587464779,0.00026426731442532453
AB,0.0,3.5,-0.0226775035604021,0.00028204025445310887
AB,0.0,3.65,-0.020908928852406916,0.000373903996584975
AB,0.0,3.8,-0.018666045662143915,0.00023016355784434423
AB,0.0,4.0,-0.01647102538498757,0.00027804048347075173
AB,0.0,4.5,-0.009905397520014958,0.00025579384749631714
AB,0.0,5.0,-0.006054958921168918,0.00023527671014632564
AB,0.0,6.0,-0.0032389051094980914,0.0002174740754617492
AB,0.0,7.0,-0.002321090231873768,0.00022122277072332842
SP,0.16667,3.0,-0.005093790068144699,0.0001449699432391637
SP,0.16667,3.2,-0.01786445366789735,0.0001745750961273366
SP,0.16667,3.35,-0.021181895522317973,0.00014675773809715698
SP,0.16667,3.5,-0.022164264750983875,0.00016366168398396577
SP,0.16667,3.65,-0.0211150073492945,0.00019361766089320687
SP,0.16667,3.8,-0.018892782417481158,0.00026248349926866145
SP,0.16667,4.0,-0.015972839640483016,0.00015248515987643604
SP,0.16667,4.5,-0.00988001255015547,0.00019675091359330364
SP,0.16667,5.0,-0.005699016496805598,0.0001811920852881056
SP,0.16667,6.0,-0.0029446192603757027,0.00017093685666960706
SP,0.16667,7.0,-0.0018752149798899609,0.00015226179678324943
Mid,0.5,3.0,0.0031072336535657996,0.0002839309666854704
Mid,0.5,3.2,-0.01285801504204187,0.0002119590097386526
Mid,0.5,3.35,-0.01781435405581533,0.0002741314913113757
Mid,0.5,3.5,-0.01956287189469208,0.0002712241272906982
Mid,0.5,3.65,-0.01990502083290835,0.0002740886824627545
Mid,0.5,3.8,-0.01828466183110322,0.00021677187716301495
Mid,0.5,4.0,-0.015881263232358833,0.00022923379666264058
Mid,0.5,4.5,-0.009630544691816567,0.0002388315661657376
Mid,0.5,5.0,-0.005981662431310042,0.00033187456505889124
Mid,0.5,6.0,-0.0030000134839553994,0.00020563647212970817
Mid,0.5,7.0,-0.0021613982967494394,0.00021475882160286127
AA,0.66667,3.0,0.019928835891192875,0.00020291739523343503
AA,0.66667,3.2,-0.004342008651434526,0.00040647329311042886
AA,0.66667,3.35,-0.013315975772769661,0.00024371131382122646
AA,0.66667,3.5,-0.01690726216349958,0.0002878172604445547
AA,0.66667,3.65,-0.018127616767742438,0.00030420912111045267
AA,0.66667,3.8,-0.016977953171647187,0.00022497705849020122
AA,0.66667,4.0,-0.01524622987130897,0.00037086559148007727
AA,0.66667,4.5,-0.010003760218410207,0.0002508774695371889
AA,0.66667,5.0,-0.0058370900290185546,0.00027757293303028424
AA,0.66667,6.0,-0.0031756029339362613,0.0002369961091182125
AA,0.66667,7.0,-0.0016560850757230128,0.00031879963305505215
