written by TR 
1.000000000 
129.750273000 0.000000000 0.000000000 
64.875136500 112.367032566 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
11164
Cartesian 
0.73718400 1.21087000 2.93659000 
0.00000461 -0.00000050 2.93416000 
2.94411000 4.84618000 2.96357000 
2.21007000 3.63351000 2.95292000 
2.89049000 2.38974000 2.94931000 
2.15439000 1.17818000 2.94116000 
5.14165000 8.48724000 2.98803000 
4.41133000 7.27239000 2.98195000 
5.09319000 6.02912000 2.97873000 
4.36116000 4.81515000 2.96960000 
5.04188000 3.57147000 2.96740000 
4.30760000 2.35872000 2.95784000 
4.98791000 1.11504000 2.95939000 
6.55869000 8.45772000 2.99082000 
7.24099000 7.21464000 2.98981000 
6.51019000 5.99987000 2.98391000 
7.19156000 4.75648000 2.98292000 
6.45892000 3.54263000 2.97546000 
7.13978000 2.29921000 2.97636000 
6.40506000 1.08650000 2.96957000 
8.65804000 7.18654000 2.99301000 
8.60861000 4.72927000 2.98804000 
9.29037000 3.48629000 2.98831000 
8.55689000 2.27276000 2.98357000 
9.23864000 1.03002000 2.98557000 
0.00000731 0.00000141 6.46582000 
2.77848000 2.51971000 6.45067000 
2.09733000 1.27656000 6.45881000 
2.83449000 0.06562530 6.45666000 
4.82765000 6.24473000 6.42143000 
4.14239000 5.00396000 6.43035000 
4.87887000 3.79275000 6.43265000 
4.19585000 2.55078000 6.44209000 
4.93284000 1.33969000 6.44061000 
4.25171000 0.09661140 6.44706000 
6.19711000 8.72633000 6.40978000 
6.93193000 7.51422000 6.41120000 
6.24533000 6.27426000 6.41626000 
6.98119000 5.06263000 6.41737000 
6.29640000 3.82173000 6.42439000 
7.03293000 2.61030000 6.42363000 
6.35017000 1.36826000 6.43033000 
7.08636000 0.15647000 6.42635000 
9.03666000 8.78248000 6.40654000 
8.34966000 7.54270000 6.40808000 
9.08460000 6.33045000 6.40817000 
8.39881000 5.09007000 6.41170000 
9.13451000 3.87808000 6.41137000 
8.45037000 2.63684000 6.41594000 
9.18623000 1.42476000 6.41418000 
8.50361000 0.18264000 6.41804000 
9.38857000 8.40146000 2.99653000 
