stacking,disregistry,d,energy,energy_err
AB,0.0,3.0,-0.00813789849104296,0.000328408589617592
AB,0.0,3.2,-0.0185459002406958,0.0002776689914920026
AB,0.0,3.35,-0.021868023856086438,0.00026426731442532453
AB,0.0,3.5,-0.02252116867001064,0.00028204025445310887
AB,0.0,3.65,-0.020752593962015453,0.000373903996584975
AB,0.0,3.8,-0.018509710771752452,0.00023016355784434423
AB,0.0,4.0,-0.016314690494596107,0.00027804048347075173
AB,0.0,4.5,-0.009749062629623495,0.00025579384749631714
AB,0.0,5.0,-0.005898624030777455,0.00023527671014632564
AB,0.0,6.0,-0.0030825702191066284,0.0002174740754617492
AB,0.0,7.0,-0.002164755341482305,0.00022122277072332842
SP,0.16667,3.0,-0.004937455177753236,0.0001449699432391637
SP,0.16667,3.2,-0.017708118777505888,0.0001745750961273366
SP,0.16667,3.35,-0.02102556063192651,0.00014675773809715698
SP,0.16667,3.5,-0.022007929860592412,0.00016366168398396577
SP,0.16667,3.65,-0.020958672458903038,0.00019361766089320687
SP,0.16667,3.8,-0.018736447527089695,0.00026248349926866145
SP,0.16667,4.0,-0.015816504750091553,0.00015248515987643604
SP,0.16667,4.5,-0.009723677659764007,0.00019675091359330364
SP,0.16667,5.0,-0.005542681606414135,0.0001811920852881056
SP,0.16667,6.0,-0.0027882843699842397,0.00017093685666960706
SP,0.16667,7.0,-0.001718880089498498,0.00015226179678324943
Mid,0.5,3.0,0.0032635685439572626,0.0002839309666854704
Mid,0.5,3.2,-0.012701680151650407,0.0002119590097386526
Mid,0.5,3.35,-0.017658019165423866,0.0002741314913113757
Mid,0.5,3.5,-0.019406537004300617,0.0002712241272906982
Mid,0.5,3.65,-0.019748685942516886,0.0002740886824627545
Mid,0.5,3.8,-0.01812832694071176,0.00021677187716301495
Mid,0.5,4.0,-0.01572492834196737,0.00022923379666264058
Mid,0.5,4.5,-0.009474209801425104,0.0002388315661657376
Mid,0.5,5.0,-0.005825327540918579,0.00033187456505889124
Mid,0.5,6.0,-0.0028436785935639364,0.00020563647212970817
Mid,0.5,7.0,-0.0020050634063579764,0.00021475882160286127
AA,0.66667,3.0,0.02008517078158434,0.00020291739523343503
AA,0.66667,3.2,-0.004185673761043063,0.00040647329311042886
AA,0.66667,3.35,-0.013159640882378199,0.00024371131382122646
AA,0.66667,3.5,-0.016750927273108118,0.0002878172604445547
AA,0.66667,3.65,-0.017971281877350975,0.00030420912111045267
AA,0.66667,3.8,-0.016821618281255724,0.00022497705849020122
AA,0.66667,4.0,-0.015089894980917506,0.00037086559148007727
AA,0.66667,4.5,-0.009847425328018744,0.0002508774695371889
AA,0.66667,5.0,-0.005680755138627092,0.00027757293303028424
AA,0.66667,6.0,-0.0030192680435447983,0.0002369961091182125
AA,0.66667,7.0,-0.0014997501853315498,0.00031879963305505215
